id,question,answer,mean_sim,max_sim,min_sim,std_sim,range_sim
1681,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Em cu Tai ngủ trên lưng mẹ ơi Em ngủ cho ngoan đừng rời lưng mẹ Mẹ đang chuyển lán mẹ đi đạp rừng Thằng Mỹ đuổi ta phải rời con suối Anh_trai cầm súng chị_gái cầm chông Mẹ địu em đi để giành trận cuối Từ trên lưng mẹ em đến chiến_trường Từ trong đói_khổ em vào Trường_Sơn_Ngủ ngoan a kay ơi ngủ ngoan a kay hỡi Mẹ thương a kay mẹ thương đất_nước Con mơ cho mẹ được thấy Bác_Hồ Mai sau con lớn làm người Tự_Do Khúc hát_ru những em bé lớn trên lưng mẹ SGK Ngữ_văn 9 tập một Ước_mơ được thấy Bác_Hồ của mẹ ẩn_dụ cho điều gì Các đáp_án :,C. Nước_nhà thống_nhất Nam_Bắc sum_họp,0.8231897354125977,0.8623911142349243,0.7895745038986206,0.029988529160618782,0.07281661033630371
1682,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Em cu Tai ngủ trên lưng mẹ ơi Em ngủ cho ngoan đừng rời lưng mẹ Mẹ đang chuyển lán mẹ đi đạp rừng Thằng Mỹ đuổi ta phải rời con suối Anh_trai cầm súng chị_gái cầm chông Mẹ địu em đi để giành trận cuối Từ trên lưng mẹ em đến chiến_trường Từ trong đói_khổ em vào Trường_Sơn_Ngủ ngoan a kay ơi ngủ ngoan a kay hỡi Mẹ thương a kay mẹ thương đất_nước Con mơ cho mẹ được thấy Bác_Hồ Mai sau con lớn làm người Tự_Do Khúc hát_ru những em bé lớn trên lưng mẹ SGK Ngữ_văn 9 tập một Người mẹ Tàôi mong_ước con mình sau_này sẽ trở_thành Các đáp_án :,C. Người lãnh_đạo đất_nước,0.8445742726325989,0.8587243556976318,0.8300613164901733,0.011704450473189354,0.028663039207458496
1683,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Em cu Tai ngủ trên lưng mẹ ơi Em ngủ cho ngoan đừng rời lưng mẹ Mẹ đang chuyển lán mẹ đi đạp rừng Thằng Mỹ đuổi ta phải rời con suối Anh_trai cầm súng chị_gái cầm chông Mẹ địu em đi để giành trận cuối Từ trên lưng mẹ em đến chiến_trường Từ trong đói_khổ em vào Trường_Sơn_Ngủ ngoan a kay ơi ngủ ngoan a kay hỡi Mẹ thương a kay mẹ thương đất_nước Con mơ cho mẹ được thấy Bác_Hồ Mai sau con lớn làm người Tự_Do Khúc hát_ru những em bé lớn trên lưng mẹ SGK Ngữ_văn 9 tập một Lời ru trong đoạn trên xuất_hiện khi nào Các đáp_án :,C. Lời ru khi mẹ cùng dân_làng tham_gia chiến_đấu,0.8330204486846924,0.856865644454956,0.7942489385604858,0.027656342834234238,0.06261670589447021
1684,Hình_ảnh trăng cứ tròn vành_vạnh đặc_trưng cho điều gì Các đáp_án :,B. Hình_ảnh ánh trăng đẹp_đẽ vẹn_nguyên tình_nghĩa không phải mờ,0.7434737086296082,0.752066969871521,0.7327794432640076,0.008013034239411354,0.019287526607513428
1685,Nhận_định không phù_hợp với ý_nghĩa của hình_ảnh vầng trăng Các đáp_án :,D. Biểu_tượng của sự hồn_nhiên trong_sáng của tuổi_thơ,0.8578264117240906,0.888382077217102,0.8378689289093018,0.02194136194884777,0.05051314830780029
1686,Tư_tưởng mà nhà_thơ muốn gửi_gắm qua bài thơ là gì Các đáp_án :,A. Con_người có_thể vô_tình lãng_quên tất_cả nhưng thiên_nhiên nghĩa_tình quá_khứ thì luôn trong đầy bất_diệt,0.7982708811759949,0.8310894966125488,0.7441680431365967,0.038545187562704086,0.08692145347595215
1687,Nhận_định nói đúng nhất vấn_đề về thái_độ của con_người mà bài thơ đặt ra Các đáp_án :,D. Cả A B C đều đúng,0.7780125141143799,0.811987042427063,0.7520613670349121,0.025113776326179504,0.05992567539215088
1688,Thái_độ và bài_học tác_giả muốn gửi_gắm qua bài thơ Các đáp_án :,D. Cả 3 đáp_án trên đều đúng,0.8103126883506775,0.8431395292282104,0.7789918184280396,0.026209834963083267,0.0641477108001709
1689,Nội_dung của khổ thơ sau là gì Hồi nhỏ sống với đồng với sông rồi với bể hồi chiến_tranh ở rừng vầng trăng thành tri_kỉ Các đáp_án :,D. Hình_ảnh vầng trăng gắn_bó với người lính như người tri_kỉ từ khi nhỏ trong chiến_đấu,0.8397014141082764,0.8589507341384888,0.8249633312225342,0.014237265102565289,0.03398740291595459
1690,Từ tri_kỉ trong câu vầng trăng thành tri_kỉ có nghĩa là gì Các đáp_án :,A. Người bạn rất thân hiểu rõ lòng mình,0.8248299956321716,0.852867603302002,0.7877135276794434,0.027362767606973648,0.0651540756225586
1691,Từ ngỡ trong câu ngỡ không bao_giờ quên đồng_nghĩa với từ nào Các đáp_án :,D. Nghĩ,0.8774676322937012,0.92732173204422,0.8369013071060181,0.03749366104602814,0.0904204249382019
1692,Biện_pháp tu_từ nào được sử_dụng trong đoạn thơ sau Ngửa mặt lên nhìn mặt có cái gì rưng_rưng như là đồng là bể như là sông là rừng Các đáp_án :,B. So_sánh,0.7233839631080627,0.7463830709457397,0.688568115234375,0.025038231164216995,0.057814955711364746
1693,Từ vô_tình có những lớp nghĩa nào Các đáp_án :,A. Không có tình nghĩa không có tình_cảm,0.824176549911499,0.8556520342826843,0.7842625379562378,0.029749181121587753,0.07138949632644653
1694,Nguyễn_Duy là nhà_thơ trưởng_thành trong giai_đoạn nào Các đáp_án :,B. Thời_kì đầu cuộc kháng_chiến chống Mĩ,0.8300480246543884,0.8611384630203247,0.8101284503936768,0.022272510454058647,0.05101001262664795
1695,Ánh trăng là bài thơ được viết cùng thể_loại với bài thơ nào sau đây Các đáp_án :,C. Lượm,0.8327273726463318,0.9173009395599365,0.7290074825286865,0.07805357873439789,0.18829345703125
1696,Nhận_định nào không phù_hợp với nội_dung tư_tưởng được thể_hiện qua bài thơ Các đáp_án :,C. Thể_hiện khát_vọng và niềm tin thắng giặc Mĩ,0.8147000670433044,0.8300150632858276,0.8058843016624451,0.01087057776749134,0.02413076162338257
1697,Bài thơ đề_cập tới hai khoảng thời_gian hồi nhỏ hồi chiến_tranh và hồi về thành_phố Em có nhận_xét gì về những sự_việc xảy ra trong hai khoảng thời_gian đó Các đáp_án :,B. Trái_ngược nhau,0.850084662437439,0.850084662437439,0.850084662437439,0.0,0.0
1698,Nguyễn_Duy sinh ra ở đâu Các đáp_án :,C. Quảng_Nam,0.9243190884590149,0.9324318170547485,0.9186426401138306,0.005887093488126993,0.013789176940917969
1699,Nguyễn_Duy từng tham_gia trực_chiến tại cây cầu nổi_tiếng nào trong thời chống Mỹ Các đáp_án :,C. Cầu Hàm_Rồng,0.907196581363678,0.9125403761863708,0.9008342027664185,0.004833003040403128,0.011706173419952393
1700,Nguyễn_Duy là nhà_thơ trưởng_thành trong giai_đoạn nào Các đáp_án :,C. Thời_kì cuối cuộc kháng_chiến chống Mĩ,0.8050912022590637,0.8301047086715698,0.7662919759750366,0.027815502136945724,0.0638127326965332
1701,Nguyễn_Duy được tặng giải_thưởng Hồ_Chí_Minh về văn_học nghệ_thuật năm bao_nhiêu Các đáp_án :,C. 2007,0.9761388897895813,0.980709969997406,0.9726690053939819,0.00337380263954401,0.008040964603424072
1702,Nguy ễn Duy làm thơ_từ khi nào Các đáp_án :,C. Khi tác_giả giải_ngũ,0.7765657901763916,0.7968519926071167,0.7395567893981934,0.02620970644056797,0.05729520320892334
1703,Ngoài làm thơ Nguyễn_Duy còn viết thể_loại nào Các đáp_án :,C. Phóng_sự,0.8039272427558899,0.8377377986907959,0.7631427049636841,0.03085000067949295,0.07459509372711182
1704,Đâu không phải là tác_phẩm của Nguyễn_Duy Các đáp_án :,C. Ánh trăng,0.8802588582038879,0.897916316986084,0.8543723821640015,0.018704848363995552,0.04354393482208252
1706,Tác_phẩm Ánh trăng viết về đề_tài gì Các đáp_án :,C. Tinh_thần chiến_đấu,0.8067203164100647,0.834172248840332,0.787733793258667,0.019880961626768112,0.04643845558166504
1707,Tác_phẩm Ánh trăng ra_đời khi nào Các đáp_án :,C. Khi đất_nước hoà_bình thống_nhất,0.8438478112220764,0.8955158591270447,0.7762600779533386,0.04997040331363678,0.11925578117370605
1708,Nhận_định nào không phù_hợp với nội_dung tư_tưởng được thể_hiện qua bài thơ Các đáp_án :,C. Thể_hiện khát_vọng và niềm tin thắng giặc Mĩ,0.8147000670433044,0.8300150632858276,0.8058843016624451,0.01087057776749134,0.02413076162338257
1709,Tư_tưởng mà nhà_thơ muốn gửi_gắm qua bài thơ Ánh trăng là gì Các đáp_án :,C. Thiên_nhiên luôn bên cạnh con_người là người bạn thân_thiết của con_người,0.7810533046722412,0.8086809515953064,0.7479280829429626,0.025105047971010208,0.06075286865234375
1710,Bài_Ánh trăng viết về vầng trăng trong thời_điểm nào Các đáp_án :,C. Tương_lai,0.8284687995910645,0.8966041803359985,0.7701987028121948,0.052074164152145386,0.1264054775238037
1711,Ánh trăng là bài thơ được viết cùng thể_loại với bài thơ nào sau đây Các đáp_án :,C. Lượm,0.8713221549987793,0.9173009395599365,0.844791829586029,0.03264021873474121,0.07250910997390747
1712,Nhận_định nói đúng nhất vấn_đề về thái_độ của con_người mà bài thơ đặt ra Các đáp_án :,C. Thái_độ đối_với chính mình,0.8035922050476074,0.8377450704574585,0.7520613670349121,0.037075791507959366,0.08568370342254639
1713,Văn_bản Ánh trăng sử_dụng phương_thức biểu_đạt chủ_yếu nào dưới đây Các đáp_án :,C. Biểu_cảm kết_hợp miêu_tả,0.7689811587333679,0.7785568237304688,0.7504792213439941,0.013085504062473774,0.02807760238647461
1714,Nhận_xét nào sau đây không đúng với nghệ_thuật của bài thơ Ánh trăng Các đáp_án :,C. Vận_dụng những tri_thức khoa_học vào trong thơ,0.7969819903373718,0.8047447204589844,0.7863175868988037,0.007797610014677048,0.018427133560180664
1715,Nhân_vật trữ_tình trong bài thơ là ai Các đáp_án :,C. A và B đều đúng,0.7886589169502258,0.9584552645683289,0.6373718976974487,0.13173352181911469,0.3210833668708801
1716,Nội_dung của khổ thơ sau là gì Hồi nhỏ sống với đồng với sông rồi với bể hồi chiến_tranh ở rừng vầng trăng thành tri_kỉ Các đáp_án :,C. Hình_ảnh vầng trăng khi tác_giả sống với đồng,0.8376564979553223,0.8567399978637695,0.8249633312225342,0.013737210072577,0.03177666664123535
1717,Hình_ảnh trăng cứ tròn vành_vạnh đặc_trưng cho điều gì Các đáp_án :,C. Thiên_nhiên vạn_vật luôn tuần_hoàn,0.7826364636421204,0.799369752407074,0.752066969871521,0.021648230031132698,0.04730278253555298
1718,Câu_thơ Như là đồng là bể Như là sông là rừng nên hiểu thế_nào cho đúng Các đáp_án :,C. Ánh trăng có nghĩa tình rộng_lớn bao_la như đồng bể sông rừng,0.8042302131652832,0.8301420211791992,0.7799664735794067,0.020517202094197273,0.05017554759979248
1719,Từ tri_kỉ trong câu vầng trăng thành tri_kỉ có nghĩa là gì Các đáp_án :,C. Người có hiểu_biết rộng,0.8043254017829895,0.8429807424545288,0.7822819948196411,0.027423234656453133,0.060698747634887695
1720,Từ ngỡ trong câu ngỡ không bao_giờ quên đồng_nghĩa với từ nào Các đáp_án :,C. Thấy,0.852183997631073,0.8720695376396179,0.8163026571273804,0.025421559810638428,0.05576688051223755
1721,Biện_pháp tu_từ nào được sử_dụng trong đoạn thơ sau Ngửa mặt lên nhìn mặt có cái gì rưng_rưng như là đồng là bể như là sông là rừng Các đáp_án :,C. Nói quá,0.7534584403038025,0.7900824546813965,0.688568115234375,0.0460110642015934,0.10151433944702148
1722,Từ vô_tình có những lớp nghĩa nào Các đáp_án :,C. Không có tội_tình gì,0.8083493709564209,0.8326149582862854,0.7890177965164185,0.018137196078896523,0.04359716176986694
1723,Nhận_định không phù_hợp với ý_nghĩa của hình_ảnh vầng trăng trong bài thơ Các đáp_án :,C. Biểu_tượng vẻ đẹp bình_dị vĩnh_hằng của đời_sống,0.8493583798408508,0.8675554394721985,0.8254557847976685,0.017654286697506905,0.04209965467453003
1724,Cấu_tạo bài thơ Ánh trăng có gì đặc_biệt Các đáp_án :,C. Các câu dài ngắn linh_hoạt,0.8116145730018616,0.843442440032959,0.7942570447921753,0.02253653295338154,0.04918539524078369
1725,Cách kết_cấu như trên thể_hiện ý_nghĩa gì Các đáp_án :,C. Bài thơ trở_nên chặt_chẽ hơn,0.7915067672729492,0.8118278384208679,0.7765350341796875,0.014896458946168423,0.03529280424118042
1727,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Hồi nhỏ sống với đồng với sông rồi với bể hồi chiến_tranh ở rừng vầng trăng thành tri_kỷ SGK Ngữ_văn 9 tập một Xác_định phương_thức biểu_đạt chính được sử_dụng trong đoạn trích trên Các đáp_án :,C. Biểu_cảm,0.8326805233955383,0.9030717611312866,0.7874919176101685,0.050438448786735535,0.11557984352111816
1728,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Hồi nhỏ sống với đồng với sông rồi với bể hồi chiến_tranh ở rừng vầng trăng thành tri_kỷ SGK Ngữ_văn 9 tập một Xác_định biện_pháp tu_từ được sử_dụng trong câu_thơ Vầng trăng thành tri_kỉ Các đáp_án :,C. Điệp_ngữ so_sánh,0.7968082427978516,0.8065162897109985,0.787067174911499,0.007940102368593216,0.01944911479949951
1729,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Hồi nhỏ sống với đồng với sông rồi với bể hồi chiến_tranh ở rừng vầng trăng thành tri_kỷ SGK Ngữ_văn 9 tập một Đoạn thơ trên được trích từ văn_bản nào Các đáp_án :,C. Bếp lửa,0.8220502734184265,0.8391618728637695,0.7981683015823364,0.01740683987736702,0.040993571281433105
1730,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Hồi nhỏ sống với đồng với sông rồi với bể hồi chiến_tranh ở rừng vầng trăng thành tri_kỷ SGK Ngữ_văn 9 tập một Các từ đồng bể sông rừng thuộc trường từ_vựng nào Các đáp_án :,C. Thiếu_nhi,0.8281399607658386,0.8552786111831665,0.800939679145813,0.022183818742632866,0.054338932037353516
1731,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Hồi nhỏ sống với đồng với sông rồi với bể hồi chiến_tranh ở rừng vầng trăng thành tri_kỷ SGK Ngữ_văn 9 tập một Một bài thơ khác trong chương_trình Ngữ_văn 9 cũng dùng từ tri_kỷ đó là Các đáp_án :,C. Bếp lửa,0.84784334897995,0.8613550662994385,0.8266733884811401,0.015158952213823795,0.03468167781829834
1732,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Từ hồi về thành_phố quen ánh điện cửa gương vầng trăng đi qua ngõ như người_dưng qua đường Thình_lình đèn_điện tắt Phòng buynđinh tối_om vội bật tung cửa_sổ đột_ngột vầng trăng_tròn Ánh trăng SGK Ngữ_văn 9 tập một Ai là tác_giả của văn_bản chứa đoạn trích trên Các đáp_án :,C. Tố_Hữu,0.9007115960121155,0.9123111367225647,0.886292576789856,0.010807511396706104,0.02601855993270874
1733,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Từ hồi về thành_phố quen ánh điện cửa gương vầng trăng đi qua ngõ như người_dưng qua đường Thình_lình đèn_điện tắt Phòng buynđinh tối_om vội bật tung cửa_sổ đột_ngột vầng trăng_tròn Ánh trăng SGK Ngữ_văn 9 tập một Phương_thức biểu_đạt được sử_dụng trong bốn câu_thơ đầu của đoạn trích là gì Các đáp_án :,C. Tự_sự miêu_tả,0.8149567246437073,0.834501326084137,0.7957230806350708,0.015832679346203804,0.03877824544906616
1734,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Từ hồi về thành_phố quen ánh điện cửa gương vầng trăng đi qua ngõ như người_dưng qua đường Thình_lình đèn_điện tắt Phòng buynđinh tối_om vội bật tung cửa_sổ đột_ngột vầng trăng_tròn Ánh trăng SGK Ngữ_văn 9 tập một Biện_pháp tu_từ có trong khổ thơ đầu Các đáp_án :,C. Hoán_dụ so_sánh liệt_kê ẩn_dụ,0.8494706153869629,0.8772912621498108,0.8248320817947388,0.021534256637096405,0.05245918035507202
1735,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Từ hồi về thành_phố quen ánh điện cửa gương vầng trăng đi qua ngõ như người_dưng qua đường Thình_lình đèn_điện tắt Phòng buynđinh tối_om vội bật tung cửa_sổ đột_ngột vầng trăng_tròn Ánh trăng SGK Ngữ_văn 9 tập một Tình_huống Thình_lình đèn_điện tắt có vai_trò ý_nghĩa gì trong bài thơ Các đáp_án :,C. Khắc_hoạ rõ nét tính_cách nhân_vật trữ_tình,0.8579958081245422,0.8745282292366028,0.8462122082710266,0.012037786655128002,0.028316020965576172
1736,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Từ hồi về thành_phố quen ánh điện cửa gương vầng trăng đi qua ngõ như người_dưng qua đường Thình_lình đèn_điện tắt Phòng buynđinh tối_om vội bật tung cửa_sổ đột_ngột vầng trăng_tròn Ánh trăng SGK Ngữ_văn 9 tập một Nội_dung khái_quát của đoạn trích trên là Các đáp_án :,C. Nhắc_nhở về những năm_tháng gian_lao đã qua của cuộc_đời người lính gắn_bó với thiên_nhiên đất_nước bình_dị hiền_hậu,0.8010128140449524,0.8228738307952881,0.7735234498977661,0.02053653635084629,0.04935038089752197
1737,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Ngửa mặt lên nhìn mặt có cái gì rưng_rưng như là đồng là bể như là sông là rừng Trăng cứ tròn vành_vạnh kể chi người vô_tình ánh trăng im_phăng_phắc đủ cho ta giật_mình Ánh trăng SGK Ngữ_văn 9 tập một Văn_bản trên được sáng_tác trong thời_kỳ nào Các đáp_án :,C. Khi đất_nước vừa hoà_bình,0.8148013949394226,0.8287671804428101,0.8029174208641052,0.010655295103788376,0.025849759578704834
1738,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Ngửa mặt lên nhìn mặt có cái gì rưng_rưng như là đồng là bể như là sông là rừng Trăng cứ tròn vành_vạnh kể chi người vô_tình ánh trăng im_phăng_phắc đủ cho ta giật_mình Ánh trăng SGK Ngữ_văn 9 tập một Các hình_ảnh Đồng bể sông rừng trong đoạn trích trên đã từng xuất_hiện ở khổ thơ thứ nhất của bài thơ Việc lặp lại các hình_ảnh ấy ở đoạn trích này có ý_nghĩa gì Các đáp_án :,C. Gợi nhớ về hình_ảnh thiên_nhiên đã gắn_bó với nhân_vật trữ_tình trong quá_khứ,0.7862760424613953,0.8079734444618225,0.7599031925201416,0.01990112103521824,0.04807025194168091
1739,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Ngửa mặt lên nhìn mặt có cái gì rưng_rưng như là đồng là bể như là sông là rừng Trăng cứ tròn vành_vạnh kể chi người vô_tình ánh trăng im_phăng_phắc đủ cho ta giật_mình Ánh trăng SGK Ngữ_văn 9 tập một Đâu là nhận_xét đúng về nghĩa của hai từ mặt được sử_dụng trong câu_thơ Ngửa mặt lên nhìn mặt Các đáp_án :,C. Từ mặt thứ nhất là mặt người là nghĩa chuyển Từ mặt thứ hai là mặt_trăng được dùng với nghĩa gốc,0.9333656430244446,0.9499106407165527,0.9163815975189209,0.013691696338355541,0.033529043197631836
1740,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Ngửa mặt lên nhìn mặt có cái gì rưng_rưng như là đồng là bể như là sông là rừng Trăng cứ tròn vành_vạnh kể chi người vô_tình ánh trăng im_phăng_phắc đủ cho ta giật_mình Ánh trăng SGK Ngữ_văn 9 tập một Hình_ảnh tròn vành_vạnh của vầng trăng ẩn_dụ cho điều gì Các đáp_án :,C. Tình_nghĩa vẹn_nguyên của vầng trăng không thay_đổi,0.7776789665222168,0.7985514402389526,0.7560679912567139,0.017351655289530754,0.04248344898223877
1741,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Ngửa mặt lên nhìn mặt có cái gì rưng_rưng như là đồng là bể như là sông là rừng Trăng cứ tròn vành_vạnh kể chi người vô_tình ánh trăng im_phăng_phắc đủ cho ta giật_mình Ánh trăng SGK Ngữ_văn 9 tập một Văn_bản nào dưới đây cũng có sự xuất_hiện của ánh trăng Các đáp_án :,C. Bếp lửa,0.851060688495636,0.8594681024551392,0.8388575911521912,0.008831926621496677,0.020610511302947998
1742,Từ tượng_thanh là gì Các đáp_án :,A. Là những từ mô_phỏng âm_thanh của tự_nhiên hiện_tượng,0.8040123581886292,0.8358588218688965,0.7442144751548767,0.04231337830424309,0.09164434671401978
1743,Câu_thơ nào dưới đây chứa từ tượng_thanh Các đáp_án :,C. Nhìn nhau mặt lấm cười haha,0.7468879818916321,0.7668161988258362,0.7244598865509033,0.017382007092237473,0.04235631227493286
1744,Biện_pháp tu_từ nào được sử_dụng trong câu_thơ sau Thà_rằng liều một thân con Hoa dù rã cánh lá còn xanh cây Các đáp_án :,C. Ẩn_dụ,0.8119144439697266,0.855074405670166,0.7268426418304443,0.060157034546136856,0.12823176383972168
1745,Thế_nào là từ tượng_hình Các đáp_án :,D. Là những từ mô_phỏng hình_ảnh dáng_vẻ trạng_thái của sự_vật hiện_tượng,0.8878316879272461,0.9339898824691772,0.8500044345855713,0.034789301455020905,0.08398544788360596
1746,Dòng nào dưới đây chứa từ tượng_hình Các đáp_án :,B. Vai mẹ gầy nhấp_nhô làm gối,0.7551133036613464,0.7845816612243652,0.7131876945495605,0.03044845722615719,0.07139396667480469
1747,Thông_thường các yếu_tố nghị_luận trong văn_bản tự_sự diễn ra như_thế_nào Các đáp_án :,C. Cả A và B đều đúng,0.8207680583000183,0.9223001003265381,0.7554686069488525,0.07276805490255356,0.16683149337768555
1748,Cho đoạn văn dưới Quyết đã từng không cho Hà xem bài trong giờ kiểm_tra nhưng lại đến tận nhà cậu ấy hướng_dẫn làm những bài_toán khó Trong suốt học_kì vừa_rồi giờ tự học nào mà Quyết cũng giải bài chữa bài khó cho lớp Cậu ấy còn là người đóng_góp nhiều nhất cho phong_trào ủng_hộ bạn nghèo Nhớ hồi đầu năm Bình bị ngã gãy tay cả tháng trời Quyết đã đến nhà chép bài cho bạn Đoạn văn trên có sử_dụng yếu_tố nghị_luận không Các đáp_án :,A. Có,0.9494019150733948,0.9494019150733948,0.9494019150733948,0.0,0.0
1749,Tác_dụng của việc sử_dụng yếu_tố nghị_luận trong đoạn văn trên cho chúng_ta thấy điều gì Các đáp_án :,B. Quyết là một người bạn tốt,0.8914557099342346,0.9122177958488464,0.8773466944694519,0.014993241056799889,0.03487110137939453
1750,Cho đoạn văn dưới Người bà giản_dị của tôi nhưng lại có một đức_tính cao_cả Từ nhỏ tôi đã sống với bà vì ba_mẹ phải đi làm_ăn xa để lại quê nhà quạnh_hiu cùng hai bà cháu Ở với bà tôi được dạy và học bao_nhiêu điều bổ_ích Bà thường bảo Uống nước phải_biết nhớ nguồn Chim có tổ người có tông và ta không nên quên đi nguồn_cội của mình nơi mà ta đã cất_tiếng khóc chào_đời nơi chôn nhau cắt rúng Tất_cả những điều ấy làm tôi không_thể_nào quên và nó đã theo tôi trong suốt cuộc_đời Đoạn văn trên có sử_dụng yếu_tố nghị_luận không Các đáp_án :,A. Có,0.9658207297325134,0.9658207297325134,0.9658207297325134,0.0,0.0
1751,Tác_dụng của việc sử_dụng yếu_tố nghị_luận trong đoạn văn trên cho chúng_ta thấy điều gì Các đáp_án :,D. Lời dạy_bảo giản_dị mà sâu_sắc của người bà dành cho đứa cháu của mình,0.8410221934318542,0.8841480016708374,0.8101078271865845,0.03143592178821564,0.07404017448425293
1752,Trong văn_bản tự_sự khi muốn để thuyết_phục và khêu_gợi người đọc người nghe phải suy_nghĩ về một vấn_đề nào đó cần sử_dụng kết_hợp yếu_tố nào Các đáp_án :,D. Nghị_luận,0.7710998058319092,0.7946836948394775,0.7578120827674866,0.016720976680517197,0.03687161207199097
1753,Yếu_tố nghị_luận giúp_việc kể chuyện trở_nên như_thế_nào Các đáp_án :,B. Làm cho câu_chuyện thêm sâu_sắc và có ý_nghĩa triết_lí,0.8067429661750793,0.845356822013855,0.7544751763343811,0.03833790495991707,0.09088164567947388
1754,Nếu yếu_tố nghị_luận lấn_át hoặc thay_thế cho tự_sự thì có chuyện gì xảy ra Các đáp_án :,D. Cả B và C đều đúng,0.800105094909668,0.8481251001358032,0.7736915349960327,0.03401196375489235,0.07443356513977051
1755,Tâm_lí nhân_vật chính trong tác_phẩm thể_hiện qua Các đáp_án :,C. Bằng những lời độc_thoại,0.8013975024223328,0.8420493602752686,0.7220072150230408,0.05614284425973892,0.12004214525222778
1756,Dòng nào chứa các từ địa_phương được dùng trong truyện Làng Các đáp_án :,D. Thầy bực cửa chẳng có gì sất trầu,0.8202042579650879,0.8618333339691162,0.7707498669624329,0.03759412467479706,0.09108346700668335
1757,Dòng nào nêu nhận_xét không phù_hợp với những nét đặc_sắc nghệ_thuật của tác_phẩm Các đáp_án :,C. Sử_dụng chính_xác ngôn_ngữ quần_chúng,0.766007661819458,0.8014918565750122,0.7275460958480835,0.030261555686593056,0.07394576072692871
1758,Từ truyện_ngắn Làng có_thể thấy nhà_văn Kim_Lân là người thế_nào Các đáp_án :,D. Cả 3 đáp_án trên,0.7289502620697021,0.8011139631271362,0.6669800281524658,0.05523228645324707,0.1341339349746704
1759,Ngôi kể trong truyện_ngắn Làng Các đáp_án :,B. Người kể giấu mặt,0.8285368084907532,0.8408377766609192,0.8109975457191467,0.012732887640595436,0.02984023094177246
1760,Nhận_định nói đúng nhất loại ngôn_ngữ được sử_dụng trong truyện Làng của Kim_Lân Các đáp_án :,D. Cả 3 đáp_án trên,0.747387707233429,0.7896206974983215,0.7142432928085327,0.03143659234046936,0.07537740468978882
1761,Từ lắp_bắp trong câu ông Hai quay phắt lại lắp_bắp hỏi có nghĩa là gì Các đáp_án :,A. Mấp_máy phát ra những tiếng rời_rạc và lắp lại không nên lời nên câu,0.727013885974884,0.7760981321334839,0.6610772013664246,0.04844558238983154,0.11502093076705933
1762,Câu nào nói đúng nhất_tâm_trạng ông Hai khi nghe tin làng chợ Dầu theo giặc Các đáp_án :,D. Cả B và C đều đúng,0.7569055557250977,0.8099837303161621,0.7237322926521301,0.03792082145810127,0.08625143766403198
1763,Vì sao ông Hai yêu làng nhưng không quay về làng khi bị mụ chủ nhà đuổi khéo không còn chỗ để đi hơn_nữa ông lại còn thù cái làng của mình Các đáp_án :,A. Vì ông yêu làng theo Tây thì ông phải thù tình_yêu nước rộng_lớn hơn,0.8541738986968994,0.8902996182441711,0.8345552682876587,0.02557631954550743,0.05574434995651245
1764,Mục_đích của ông Hai trò_chuyện với đứa con út là gì Các đáp_án :,C. Để thổ_lộ nỗi_lòng và làm vơi bớt nỗi buồn khổ,0.8447768688201904,0.8541141748428345,0.8345844745635986,0.007995860651135445,0.01952970027923584
1765,Tính_cách của nhân_vật ông Hai được thể_hiện trong tác_phẩm Các đáp_án :,D. Cả 3 đáp_án trên đều đúng,0.7239882349967957,0.7931326627731323,0.6534439325332642,0.057036273181438446,0.13968873023986816
1766,Tác_phẩm Làng của Kim_Lân thuộc thể_loại nào Các đáp_án :,B. Truyện_ngắn,0.8830596804618835,0.9167363047599792,0.861502468585968,0.024122653529047966,0.05523383617401123
1767,Nhân_vật chính truyện Làng là ai Các đáp_án :,A. Ông Hai,0.9233171343803406,0.9520201683044434,0.8764234781265259,0.033435411751270294,0.07559669017791748
1768,Truyện_ngắn Làng viết về đề_tài gì Các đáp_án :,B. Người nông_dân,0.88861083984375,0.903479814529419,0.8660657405853271,0.016210002824664116,0.0374140739440918
1769,Tác_giả đặt nhân_vật chính vào tình_huống như_thế_nào Các đáp_án :,B. Tin làng ông theo giặc mà tình_cờ ông nghe được từ những người tản_cư,0.6859836578369141,0.7283019423484802,0.6356445550918579,0.038250043988227844,0.09265738725662231
